gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
2452839927,17efa320-7312-4b55-bf0a-a4cfc4613169,BRA:IBT:SP:22552,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pleurothallis,Pleurothallis prolifera,NA,SPECIES,Pleurothallis prolifera Herb.,Pleurothallis prolifera,Herb.,BR,Serra do Caraça,Minas Gerais,PRESENT,NA,2437c128-bf8c-4f53-b668-da95fb2e40b7,NA,NA,NA,NA,NA,NA,NA,NA,1922-08-09T00:00:00Z,9,8,1922,7687460,7687460,PRESERVED_SPECIMEN,Instituto de Botânica,SP,22552,s.n.,"Hoehne, FC",NA,CC_BY_NC_4_0,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas","Hoehne, FC",NA,NA,2020-09-14T14:07:23Z,NA,NA
2618382399,0943f690-fde5-11dd-83f4-b8a03c50a862,S:VascularPlants:S15-50036,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lessingianthus,Lessingianthus grandiflorus,NA,SPECIES,Lessingianthus grandiflorus (Less.) H.Rob.,Lessingianthus grandiflorus (Less.) H. Rob.,(Less.) H. Rob.,BR,Plantae Brasilienses. Estado do Paraná: Capão Grande.,Paraná,PRESENT,NA,4c415e40-1e21-11de-9e40-a0d6ecebb8bf,NA,NA,NA,NA,NA,NA,NA,NA,1909-04-14T00:00:00Z,14,4,1909,3124674,3124674,PRESERVED_SPECIMEN,S,VascularPlants,S15-50036,s.n.,NA,NA,CC0_1_0,NA,P. Dusén,NA,NA,2020-09-05T06:10:09Z,NA,CONTINENT_INVALID
864892279,85714c48-f762-11e1-a439-00145eb45e9a,https://herbarium.bgbm.org/object/B200060262,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Thelypteridaceae,Goniopteris,Goniopteris monosora,NA,SPECIES,Thelypteris monosora (C.Presl) Salino,Thelypteris monosora (C. Presl) Salino,NA,BR,"Brazil: Santos (?), Insula Palmas. 1894-00-00, Leg.: Brenning,M. II.51.",NA,PRESENT,NA,57254bd0-8256-11d8-b7ed-b8a03c50a862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5666329,7321308,PRESERVED_SPECIMEN,B,Herbarium Berolinense,B 20 0060262,NA,NA,NA,CC0_1_0,NA,"Brenning,M.",NA,NA,2020-09-05T07:13:13Z,StillImage,RECORDED_DATE_INVALID
1090954960,da8a0dd0-85c7-4d7a-8a5a-e66b1deaebaa,BRA:UFRPE:PEUFR:37417,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Chresta,Chresta pacourinoides,NA,SPECIES,"Chresta pacourinoides (Mart. ex DC.) Loeuille, Siniscalchi & Pirani",Chresta pacourinoides,(Mart. ex DC.) Siniscalchi & Loeuille,BR,Fazenda Saquinho,Piauí,PRESENT,NA,06542f02-868b-4651-aed4-1ae6b2eb4eb7,-5.640583,-42.608306,NA,NA,178,0,NA,NA,2000-05-16T00:00:00Z,16,5,2000,8282348,8282348,PRESERVED_SPECIMEN,UFRPE,PEUFR,37417,654,B. Leonille,2015-04-01T00:00:00Z,CC_BY_NC_4_0,PEUFR - Herbário Professor Vasconcelos Sobrinho,R. Barros; R.R. Farias,NA,NA,2020-09-10T12:15:51Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
1658211120,b18aa640-0367-4956-a6a4-5f07141127f1,BRA:UNIVASF:HVASF:13494,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Marsdenia,Marsdenia altissima,NA,SPECIES,Marsdenia altissima (Jacq.) Dugand,Marsdenia altissima,(Jacq.) Dugand,BR,Afloramento rochoso na Propriedade do Sr. Zé do Buá,Paraíba,PRESENT,NA,6bfada01-036d-455a-b332-081dbe226a05,-7.875666,-37.228333,NA,NA,719,0,NA,NA,2011-09-13T00:00:00Z,13,9,2011,7312387,7312387,PRESERVED_SPECIMEN,UNIVASF,HVASF,13494,394,E.V.R. Ferreira,2011-09-13T00:00:00Z,CC_BY_NC_4_0,HVASF - Herbário Vale do São Francisco,E.V.R. Ferreira,NA,NA,2020-09-03T18:55:30Z,NA,GEODETIC_DATUM_ASSUMED_WGS84
1930195449,d415c253-4d61-4459-9d25-4015b9084fb0,abbbff62-3d54-4e79-b116-0dca3971b84d,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,NA,NA,NA,FAMILY,Fabaceae,Fabaceae,NA,BR,Estrada Eunápolis a Porto Seguro. RPPN Estação Veracruz. Mata de Mussununga. Proximidades do Bloco 6,Bahia,PRESENT,NA,ae447c50-b8a8-11d8-92a4-b8a03c50a862,-16.4192,-39.2022,NA,NA,NA,NA,NA,NA,2006-07-02T00:00:00Z,2,7,2006,5386,NA,PRESERVED_SPECIMEN,NY,NY,01103061,929,B. M. Torke,2007-01-01T00:00:00Z,CC0_1_0,The New York Botanical Garden,M. M. M. Lopes,NA,NA,2020-09-01T17:49:38Z,StillImage,GEODETIC_DATUM_ASSUMED_WGS84
1423981506,4300f8d5-1ae5-49e5-a101-63894b005868,urn:catalog:JBRJ:RB:168654,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Andira,Andira fraxinifolia,NA,SPECIES,Andira fraxinifolia Benth.,Andira fraxinifolia Benth.,Benth.,BR,Jard. Bot.,Rio de Janeiro,PRESENT,NA,838537fc-4aeb-4980-8b58-97fbdcd1d91a,NA,NA,NA,NA,NA,NA,NA,NA,1934-09-01T00:00:00Z,NA,9,1934,2952186,2952186,PRESERVED_SPECIMEN,JBRJ,RB,RB00168654,NA,H.C. de Lima,1991-01-01T00:00:00Z,CC_BY_4_0,Rio de Janeiro Botanical Garden,R. Campos Duarte,NA,NA,2020-09-11T22:55:01Z,StillImage,RECORDED_DATE_MISMATCH
1802866959,ed8e1590-62b5-48a8-8654-4ecc13554f57,BRA:UFMG:BHCB-SL:154365,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Campyloneurum,NA,NA,GENUS,Campyloneurum C.Presl,Campyloneurum,NA,BR,"PARNA Viruá, Grade do PPBio do PARNA do Viruá. L1 (N3-N4). Mata de Igapó.",Roraima,PRESENT,NA,4265f332-341c-45f6-b30b-5dc2e39b86e8,1.486944,-61.045,NA,NA,NA,NA,NA,NA,2001-10-17T00:00:00Z,17,10,2001,7500358,NA,PRESERVED_SPECIMEN,NA,BHCB-SL,154365,2391,NA,NA,CC_BY_NC_4_0,BHCB-SL - Herbário UFMG - Samambaias e Licófitas,"Mota, NFO; et al.",NA,NA,2020-09-10T12:07:59Z,NA,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID
1077387571,b9a43c60-d2b6-445c-9362-2db65465c963,BRA:FURB:FURB:8496,Plantae,Tracheophyta,Liliopsida,Zingiberales,Marantaceae,Stromanthe,Stromanthe papillosa,NA,SPECIES,Stromanthe papillosa Petersen,Stromanthe papillosa,Petersen,BR,Rio do Júlio.,Santa Catarina,PRESENT,NA,34e6e625-47cf-4d42-8054-af0c2f1b6e64,NA,NA,NA,NA,NA,NA,NA,NA,2008-01-10T00:00:00Z,10,1,2008,2761298,2761298,PRESERVED_SPECIMEN,Universidade Regional de Blumenau,FURB,8496,104,"Funez, L.A.",2016-09-22T00:00:00Z,CC_BY_NC_4_0,FURB - Herbário Dr. Roberto Miguel Klein,"Verdi, M.; Dreveck, S. & Godoy, M.B.",NA,NA,2020-09-10T12:06:11Z,NA,NA
694762801,b5cdf794-8fa4-4a85-8b26-755d087bf531,http://coldb.mnhn.fr/catalognumber/mnhn/p/p05114444,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lafoensia,Lafoensia vandelliana,NA,SPECIES,Lafoensia vandelliana Cham. & Schltdl.,Lafoensia vandelliana Cham. & Schltdl.,Cham. & Schltdl.,BR,NA,Goiás,PRESENT,NA,2cd829bb-b713-433d-99cf-64bef11e5b3e,NA,NA,NA,NA,1000,NA,NA,NA,1969-03-17T00:00:00Z,17,3,1969,3989399,3989399,PRESERVED_SPECIMEN,MNHN,P,P05114444,NA,NA,NA,CC_BY_4_0,NA,"Irwin, H.S.|Santos, R.R.|Souza, R.|Fonseca, S.F.",NA,NA,2020-09-23T22:25:29Z,StillImage,NA
