coreid,aec:associatedTaxa,dc:rights,dcterms:accessRights,dcterms:bibliographicCitation,dcterms:language,dcterms:license,dcterms:modified,dcterms:references,dcterms:rights,dcterms:rightsHolder,dcterms:source,dcterms:type,dwc:Identification,dwc:MeasurementOrFact,dwc:ResourceRelationship,dwc:VerbatimEventDate,dwc:acceptedNameUsage,dwc:accessRights,dwc:associatedMedia,dwc:associatedOccurrences,dwc:associatedOrganisms,dwc:associatedReferences,dwc:associatedSequences,dwc:associatedTaxa,dwc:basisOfRecord,dwc:bed,dwc:behavior,dwc:catalogNumber,dwc:class,dwc:classs,dwc:collectionCode,dwc:collectionID,dwc:continent,dwc:coordinatePrecision,dwc:coordinateUncertaintyInMeters,dwc:country,dwc:countryCode,dwc:county,dwc:dataGeneralizations,dwc:datasetID,dwc:datasetName,dwc:dateIdentified,dwc:day,dwc:decimalLatitude,dwc:decimalLongitude,dwc:disposition,dwc:dynamicProperties,dwc:earliestAgeOrLowestStage,dwc:earliestEonOrLowestEonothem,dwc:earliestEpochOrLowestSeries,dwc:earliestEraOrLowestErathem,dwc:earliestPeriodOrLowestSystem,dwc:endDayOfYear,dwc:establishmentMeans,dwc:eventDate,dwc:eventID,dwc:eventRemarks,dwc:eventTime,dwc:family,dwc:fieldNotes,dwc:fieldNumber,dwc:footprintSRS,dwc:footprintSpatialFit,dwc:footprintWKT,dwc:formation,dwc:genus,dwc:geodeticDatum,dwc:geologicalContextID,dwc:georeferenceProtocol,dwc:georeferenceRemarks,dwc:georeferenceSources,dwc:georeferenceVerificationStatus,dwc:georeferencedBy,dwc:georeferencedDate,dwc:group,dwc:habitat,dwc:higherClassification,dwc:higherGeography,dwc:higherGeographyID,dwc:highestBiostratigraphicZone,dwc:identificationID,dwc:identificationQualifier,dwc:identificationReferences,dwc:identificationRemarks,dwc:identificationVerificationStatus,dwc:identifiedBy,dwc:individualCount,dwc:informationWithheld,dwc:infraspecificEpithet,dwc:institutionCode,dwc:institutionID,dwc:island,dwc:islandGroup,dwc:kingdom,dwc:language,dwc:latestAgeOrHighestStage,dwc:latestEonOrHighestEonothem,dwc:latestEpochOrHighestSeries,dwc:latestEraOrHighestErathem,dwc:latestPeriodOrHighestSystem,dwc:lifeStage,dwc:lithostratigraphicTerms,dwc:locality,dwc:locationAccordingTo,dwc:locationID,dwc:locationRemarks,dwc:lowestBiostratigraphicZone,dwc:materialSampleID,dwc:maximumDepthInMeters,dwc:maximumElevationInMeters,dwc:member,dwc:minimumDepthInMeters,dwc:minimumElevationInMeters,dwc:modified,dwc:month,dwc:municipality,dwc:nameAccordingTo,dwc:namePublishedIn,dwc:namePublishedInID,dwc:namePublishedInYear,dwc:nomenclaturalCode,dwc:nomenclaturalStatus,dwc:occurrenceDetails,dwc:occurrenceID,dwc:occurrenceRemarks,dwc:occurrenceStatus,dwc:order,dwc:organismID,dwc:organismName,dwc:organismQuantity,dwc:organismQuantityType,dwc:organismRemarks,dwc:originalNameUsage,dwc:otherCatalogNumbers,dwc:ownerInstitutionCode,dwc:parentNameUsage,dwc:phylum,dwc:pointRadiusSpatialFit,dwc:preparations,dwc:previousIdentifications,dwc:recordNumber,dwc:recordedBy,dwc:reproductiveCondition,dwc:rights,dwc:rightsHolder,dwc:sampleSizeValue,dwc:samplingEffort,dwc:samplingProtocol,dwc:scientificName,dwc:scientificNameAuthorship,dwc:scientificNameID,dwc:sex,dwc:specificEpithet,dwc:startDayOfYear,dwc:stateProvince,dwc:subgenus,dwc:taxonID,dwc:taxonRank,dwc:taxonRemarks,dwc:taxonomicStatus,dwc:typeStatus,dwc:verbatimCoordinateSystem,dwc:verbatimCoordinates,dwc:verbatimDepth,dwc:verbatimElevation,dwc:verbatimEventDate,dwc:verbatimLatitude,dwc:verbatimLocality,dwc:verbatimLongitude,dwc:verbatimSRS,dwc:verbatimTaxonRank,dwc:vernacularName,dwc:waterBody,dwc:year,gbif:Identifier,gbif:Reference,gbif:identifiedByID,gbif:recordedByID,idigbio:recordId,symbiota:recordEnteredBy,symbiota:verbatimScientificName,zan:ChronometricDate
efdfa285-6eea-42bc-bb59-a4823e427c6f,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1574873564,NA,NA,ASE - Herbário da Universidade Federal de Sergipe,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,33144,NA,NA,ASE,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,ASE - Herbário da Universidade Federal de Sergipe,2015-02-25,04,-10.688611,-37.148333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salicaceae,NA,NA,NA,NA,NA,NA,Casearia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Silva, ACC; Carregosa, T",NA,NA,NA,Universidade Federal de Sergipe,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,06,Divina Pastora,NA,NA,NA,NA,NA,NA,NA,BRA:UFS:ASE:33144,"Árvore, casca externa marrom e interna branca, flor branca. N° do conglomerado: 105, Coorenadas UTM do Ponto Central: E(0700141m), e N(8815492 m), Número da Subunidade: 01, Nº da Subparcela: 10, Número da árvore: 52 F6.",NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal de Sergipe,NA,Magnoliophyta,NA,NA,NA,373,"Almeida, ES",NA,NA,NA,NA,NA,NA,Casearia sylvestris,Sw.,NA,NA,sylvestris,NA,Sergipe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-37.148333,NA,-10.688611,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA
9db5ad56-c738-461e-808e-63df9cc3f67f,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1587583204,NA,NA,JPB - Herbário Lauro Pires Xavier,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,1344,NA,NA,JPB,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,JPB - Herbário Lauro Pires Xavier,NA,22,-6.963333,-35.691389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leguminosae,NA,NA,NA,NA,NA,NA,Aeschynomene,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UFPB,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618,NA,NA,618,NA,01,Areia,NA,NA,NA,NA,NA,NA,NA,BRA:UFPB:JPB:1344,NA,NA,Dicotyledon,NA,NA,NA,NA,NA,NA,NA,Universidade Federal da Paraíba,NA,Angiosperma,NA,NA,NA,JPB1344,"Xavier, LP",NA,NA,NA,NA,NA,NA,Aeschynomene sensitiva,Sw.,NA,NA,sensitiva,NA,Paraíba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35.691389,NA,-6.963333,NA,NA,NA,NA,1947,NA,NA,NA,NA,NA,NA,NA,NA
ee360967-10d3-4564-b4b1-63dfb9ae7ec7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,11395708,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,3108337,Dicotyledonae,NA,Botany,NA,South America - Neotropics,NA,NA,Brazil,NA,Presidente Figueiredo,NA,NA,NMNH Extant Biology,NA,19,-1,-59,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,Rosaceae,NA,NA,NA,NA,NA,NA,Licania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantae, Dicotyledonae, Rosales, Rosaceae","South America - Neotropics, Brazil, Amazonas, Presidente Figueiredo",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,US,http://biocol.org/urn:lsid:biocol.org:col:34871,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Uatumã, entre a foz do rio Pitinga e igarapé Arraia, (a montante da UHE de Balbina)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,http://n2t.net/ark:/65665/314e49955-5005-4cb5-b4f3-db4249d8943f,NA,NA,Rosales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6844,C. A. Cid Ferreira,NA,NA,NA,NA,NA,NA,Licania polita,NA,NA,NA,polita,78,Amazonas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,NA,NA,NA,NA,NA,NA,NA,NA
547da8bc-98c7-4a27-a47b-0642dd17fedb,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1574341719,NA,NA,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas",NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,345896,NA,NA,SP,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,"SP - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo"" - Coleção de Fanerógamas",2000,04,-22.166667,-49.316667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Malpighiaceae,NA,NA,NA,NA,NA,NA,Dicella,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mamede, MCH",NA,NA,NA,Instituto de Botânica,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Aldeia Guarani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,02,Avaí,NA,NA,NA,NA,NA,NA,NA,BRA:IBT:SP:345896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Instituto de Botânica,NA,NA,NA,NA,NA,979,"Bertoncini, AP; Cazetta Neto, A",NA,NA,NA,NA,NA,NA,Dicella bracteosa,(A.Juss.) Griseb.,NA,NA,bracteosa,NA,São Paulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-49.316667,NA,-22.166667,NA,NA,NA,NA,1999,NA,NA,NA,NA,NA,NA,NA,NA
d5f5f9f5-f60d-4296-bfd2-8f307c45f238,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1587583148,NA,NA,JPB - Herbário Lauro Pires Xavier,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,24120,NA,NA,JPB,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,JPB - Herbário Lauro Pires Xavier,NA,27,-6.741861,-35.142056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Erythroxylaceae,NA,NA,NA,NA,NA,NA,Erythroxylum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Loiola, MIB",NA,NA,NA,UFPB,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Reserva Biológica Guaribas,NA,NA,NA,NA,NA,NA,181,NA,NA,181,NA,04,Mamanguape,NA,NA,NA,NA,NA,NA,NA,BRA:UFPB:JPB:24120,; DESC: Arbóreo. Flor esverdeada.,NA,Dicotyledon,NA,NA,NA,NA,NA,NA,NA,Universidade Federal da Paraíba,NA,Angiosperma,NA,NA,NA,1347,"Barbosa, MR; et al.",NA,NA,NA,NA,NA,NA,Erythroxylum passerinum,Mart.,NA,NA,passerinum,NA,Paraíba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35.142056,NA,-6.741861,NA,NA,NA,NA,1993,NA,NA,NA,NA,NA,NA,NA,NA
4ed4d246-1921-4d50-b358-6865aa919401,NA,NA,NA,NA,en,NA,T12:08+0400,http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1267014,NA,The New York Botanical Garden,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,01060776,NA,NA,NY,http://biocol.org/urn:lsid:biocol.org:col:15556,South America,NA,6823.219,Brazil,NA,Humaitá,NA,NA,Vascular plants,1969,30,-7.7662203,-63.1474292,NA,NA,NA,NA,NA,NA,NA,33,NA,1966-11-30,NA,NA,NA,Rubiaceae,NA,NA,NA,NA,NA,NA,Chomelia,WGS84,NA,"Georeferencing Quick Reference Guide, Version 2012",NA,Manis Georef. Calculator,NA,NA,2013-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J. A. Steyermark,NA,NA,NA,NY,http://biocol.org/urn:lsid:biocol.org:col:15556,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Road Humaitá to Porto Velho, km 27. Varzea forest.",NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,11,NA,NA,NA,NA,NA,ICN,NA,NA,3b292a48-6233-42ff-8c28-5ccd0244e9be,NA,NA,Gentianales,NA,NA,NA,NA,NA,NA,NA,NA,NA,Magnoliophyta,NA,sheet,NA,3481,G. T. Prance,NA,NA,NA,NA,NA,NA,Chomelia malaneoides Müll.Arg.,Müll.Arg.,NA,NA,malaneoides,33,Amazonas,NA,NA,Species,NA,NA,NA,NA,NA,NA,0 ft,30 Nov 1966,NA,NA,NA,NA,NA,NA,NA,1966,NA,NA,NA,NA,NA,NA,NA,NA
a6c8bb7a-8d13-4e20-b664-e1793015ed4b,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,2019-08-20 10:05:32-03,NA,NA,UEC - Herbário da Universidade Estadual de Campinas,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,150790,NA,NA,UEC,NA,NA,NA,NA,Brazil,NA,NA,NA,NA,UEC - Herbário da Universidade Estadual de Campinas,1998-11,19,-15.833333,-49.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asteraceae,NA,NA,NA,NA,NA,NA,Eremanthus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nakajima, JN",NA,NA,NA,UNICAMP,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Estrada para a Serra dos Pirineus, próximo ao Morro do Cabeludo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04,Pirenópolis,NA,NA,NA,NA,NA,NA,NA,BRA:UNICAMP:UEC:150790,"Árvore ca. 2.5m, brácteas verdes, corola lilás, ramos do estilete creme; Campo rupestre",NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Estadual de Campinas,NA,Magnoliopsida,NA,NA,NA,5611,"Romero, R; Almeda, F; Robinson, O; Robinson, D; Martins, AB; et al.",NA,NA,NA,NA,NA,NA,Eremanthus glomerulatus,Less.,NA,NA,glomerulatus,NA,Goiás,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-49.5,NA,-15.833333,NA,NA,NA,NA,1998,NA,NA,NA,NA,NA,NA,NA,NA
7f6220d3-7c51-49d7-85ac-56ade7e78af6,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1570631311,NA,NA,ALCB - Herbário Alexandre Leal Costa,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,128540,NA,NA,ALCB,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,ALCB - Herbário Alexandre Leal Costa,2017-09,18,-11.366667,-40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orchidaceae,NA,NA,NA,NA,NA,NA,Catasetum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Guedes, ML",NA,NA,NA,Universidade Federal da Bahia,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,Próximo à cidade.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04,Capim Grosso,NA,NA,NA,NA,NA,NA,NA,BRA:UFBA:ALCB:128540,"epífita , crescendo em sobre Syagrus coronata. Pseudobulbos cobertos por bainhas brancas, com folhas próximas ao ápice. Inflorescência com flores femininas globosas, fortemente elmiforme, de coloração esverdeadas.",NA,NA,NA,NA,NA,NA,NA,NA,NA,Universidade Federal da Bahia,NA,Monocotyledon,NA,NA,NA,25780,"Guedes, ML; Alunos de Botânica Econômica",NA,NA,NA,NA,NA,NA,Catasetum hookeri,Lindl.,NA,NA,hookeri,NA,Bahia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-40,NA,-11.366667,NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA,NA,NA
b061d196-b889-4acd-9d2f-4e3aced09494,NA,NA,NA,http://www.tropicos.org/Specimen/1538843,NA,http://creativecommons.org/licenses/by/4.0/legalcode,2008-05-27 22:02:00.0,NA,NA,Missouri Botanical Garden,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,1538843,NA,NA,MO,http://biocol.org/urn:lsid:biocol.org:col:15859,South America,NA,NA,Brazil,BR,NA,NA,NA,Tropicos,1985,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lauraceae,NA,NA,NA,NA,NA,NA,Ocotea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J. Rohwer,NA,NA,NA,MO,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,"Serrinha, Rio Mucajaí. Summit of small serra.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,ICNafp,No opinion,NA,urn:catalog:MO:Tropicos:1538843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MOBOT,NA,NA,NA,NA,NA,Prance 4219,Ghillean T. Prance|et al.,NA,NA,NA,NA,NA,NA,Ocotea sandwithii Kosterm.,Kosterm.,NA,NA,sandwithii,NA,Roraima,NA,17803248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967,NA,NA,NA,NA,NA,NA,NA,NA
c7f63c2f-b473-4a64-b262-e0d63136b429,NA,NA,NA,NA,pt,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License.,1596831057,NA,NA,HAMAB - Herbário Amapaense,NA,Collection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PreservedSpecimen,NA,NA,017441,NA,NA,HAMAB,NA,NA,NA,NA,Brasil,NA,NA,NA,NA,HAMAB - Herbário Amapaense,NA,09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fabaceae,NA,NA,NA,NA,NA,NA,Dalbergia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IEPA,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03,Coarí,NA,NA,NA,NA,NA,NA,NA,BRA:IEPA:HAMAB:017441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Instituto de Pesquisas Científicas e Tecnológicas do Estado do Amapá,NA,NA,NA,NA,NA,120,"Coelho, L.F.",NA,NA,NA,NA,NA,NA,Dalbergia riparia,NA,NA,NA,riparia,NA,Amazonas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971,NA,NA,NA,NA,NA,NA,NA,NA
