english_name	names_in_different_languages
Afghanistan	Əfqanıstan
Afghanistan	ʾAfḡānistān
Afghanistan	Αφγανιστάν
Afghanistan	Авганистан
Afghanistan	Афганистан
Afghanistan	Афганістан
Afghanistan	Аўганістан
Afghanistan	Աֆղանստան
Afghanistan	אפגניסטן
Afghanistan	أفغانستان
Afghanistan	افغانستان
Afghanistan	އަފްޣާނިސްތާން
Afghanistan	अफ़ग़ानिस्तान
Afghanistan	আফগানিস্তান
Afghanistan	અફગાનિસ્તાન
Afghanistan	ଆଫାଗାନିସ୍ତାନ୍
Afghanistan	ஆக்கானித்தான்
Afghanistan	అఫ్ఘనిస్తాన్
Afghanistan	ඇෆ්ගනිස්ථානය
Afghanistan	อัฟกานิสถาน
Afghanistan	ອັຟການິດສະຖານ
Afghanistan	ავღანეთი
Afghanistan	አፍጋኒስታን
Afghanistan	ᐊᐳᒐᓂᓱᑕᓐ
Afghanistan	អាហ្វហ្គានីស្ថាន
Afghanistan	アフガニスタン
Afghanistan	阿富汗
Afghanistan	아프가니스탄
Afghanistan	Æfganisthanaya
Afghanistan	Afaganisitani
Afghanistan	Afaganistan
Afghanistan	Afeganistão
Afghanistan	Afeganistaun
Afghanistan	Afgaanistaan
Afghanistan	Afganastáin
Afghanistan	Afganastan
Afghanistan	Afgania
Afghanistan	Afganio
Afghanistan	Afǧānistān
Afghanistan	Afganistan
Afghanistan	Afgānistān
Afghanistan	Afganistán
Afghanistan	Afganistāna
Afghanistan	Afganistanas
Afghanistan	Afganistanen
Afghanistan	Afganistani
Afghanistan	Afganisztán
Afghanistan	Afgansuyu
Afghanistan	Afganujo
Afghanistan	Afghanestan
Afghanistan	Afghanistan
Afghanistan	Afghānistān
Afghanistan	Afghanistán
Afghanistan	Afghánistán
Afghanistan	Afghanstan
Afghanistan	Āfiganīsitani
Afghanistan	Afkanidsathan
Afghanistan	Afkanitsathan
Afghanistan	Afuganisutan
Afghanistan	Āfùhàn
Afghanistan	Afxanistan
Afghanistan	Ahvahkeanisthean
Afghanistan	Ap'ŭganisŭt'an
Afghanistan	Apeuganiseutan
Afghanistan	Apganistan
Afghanistan	Āphāgānistān
Afghanistan	Aphgānistān
Afghanistan	Apuganisutan
Afghanistan	Aŭhanistan
Afghanistan	Avganistan
Afghanistan	Avghaneti
Afghanistan	Gāndhāra
Afghanistan	Hãn
Afghanistan	l-Afghanistan
Afghanistan	Ph
Åland Islands	Όland
Åland Islands	Ώλαντ
Åland Islands	Аландськ
Åland Islands	Аляндзкі
Åland Islands	Оланд
Åland Islands	Оландск
Åland Islands	выспы
Åland Islands	острва
Åland Islands	острови
Åland Islands	אולנד
Åland Islands	אי
Åland Islands	ایلانڈ
Åland Islands	جزائ
Åland Islands	অলান্
Åland Islands	দ্বীপপুঞ্জ
Åland Islands	ஆலந்துத
Åland Islands	தீவுகள்
Åland Islands	ඕලන්ඩ
Åland Islands	දිවයින්
Åland Islands	หมู่เกาะโอลันด์
Åland Islands	ალანდი
Åland Islands	კოკეფი
Åland Islands	კუნძულები
Åland Islands	ᐊᐅᓚᓐ
Åland Islands	ᕿᑭᖅᑕᑦ
Åland Islands	オーランド諸島
Åland Islands	奥兰
Åland Islands	올란
Åland Islands	제도
Åland Islands	adaları
Åland Islands	Ahvenamaa
Åland Islands	Ahvenanmaa
Åland Islands	Alan
Åland Islands	Ålan
Åland Islands	Aland
Åland Islands	Āland
Åland Islands	Áland
Åland Islands	Àland
Åland Islands	Åland
Åland Islands	Åland-eilande
Åland Islands	Åland-eilanden
Åland Islands	Åland-Inseln
Åland Islands	Alanda
Åland Islands	Alandi
Åland Islands	Alandis
Åland Islands	Alands'k
Åland Islands	Álandseyjar
Åland Islands	Ålandsk
Åland Islands	Alandy
Åland Islands	Ålandy
Åland Islands	Alandzkie
Åland Islands	Aliandzkii
Åland Islands	Àolán
Åland Islands	Aulant
Åland Islands	Chedo
Åland Islands	d'Åland
Åland Islands	d’Åland
Åland Islands	Deeppunjo
Åland Islands	Divayin
Åland Islands	Eileana
Åland Islands	il-Gżejje
Åland Islands	Ile
Åland Islands	Ille
Åland Islands	Iniz
Åland Islands	Isla
Åland Islands	Islla
Åland Islands	Isol
Åland Islands	Iye
Åland Islands	Jedo
Åland Islands	Kepulaua
Åland Islands	Kokepi
Åland Islands	Kûn-tó
Åland Islands	Kundzulebi
Åland Islands	Muk
Åland Islands	Oileái
Åland Islands	Olan
Åland Islands	Oland
Åland Islands	Olandsk
Åland Islands	Olland
Åland Islands	Ollande
Åland Islands	Ōrand
Åland Islands	ostrovi
Åland Islands	ostrovy
Åland Islands	ostrva
Åland Islands	otočje
Åland Islands	Pulo-pul
Åland Islands	Qikiqtat
Åland Islands	salas
Åland Islands	salos
Åland Islands	Shotō
Åland Islands	vyspy
Åland Islands	Wysp
Albania	Αλβανία
Albania	Албания
Albania	Албанија
Albania	Албанія
Albania	Альбанія
Albania	Шиптарија
Albania	Шиптарска
Albania	Ալբանիա
Albania	אלבניה
Albania	آلبانی
Albania	ألبانيا
Albania	ئالبانىيە
Albania	البانيا
Albania	अल्बानिया
Albania	আলবেনিয়া
