Accepted name,Name as entered,locality/site,Country,Latitude,Longitude,Altitude (m),Vegetation type,Reference,Specimen details
Pilocarpus pennatifolius Lem.,Pilocarpus pennatifolius Lem.,"Horizontina, floresta semidecidual",Brazil,-27.586399078369,-54.308601379395,331,Seasonally cold Semideciduous Broadleaved Forest,"VACCARO, S. & LONGHI, S.J. 1995 Análise fitossociológica de algumas áreas remanescentes da floresta do alto Uruguai, entre os rios Ijuí e Turvo, no Rio Grande do Sul. Ciência Florestal 5: 33-53.",
Fridericia bahiensis (Schauer ex. DC.) L.G.Lohmann,Fridericia bahiensis (Schauer ex. DC.) L.G.Lohmann,"Cavernas do Peruaçu, caatinga arbórea",Brazil,-15.126000404358,-44.238998413086,,,"GONZAGA, A.P.D. 2011 Tese de Doutorado, Universidade de Brasília, Brasília, DF, Brasil. Padrões fitogeográficos de florestas estacionais deciduais na bacia do rio São Francisco: análise floristico-estrutural e suas relações com o ambiente.",
Syzygium jambos (L.) Alston,Syzygium jambos (L.) Alston,Mata do Krambeck,Brazil,-21.734199523926,-43.371898651123,,,"BRITO, P.S. 2013 A comunidade arbórea de um trecho de floresta atlântica secundária no jardim botânico da Universidade Federal de Juiz de Fora Dissertação de Mestrado (Ecologia) - Universidade Federal de Juiz de Fora, Juiz de Fora",
Protium heptaphyllum (Aubl.) Marchand,Protium heptaphyllum (Aubl.) Marchand,Coco (Tocantins),Brazil,-9.8005695343018,-49.73210144043,,,"HAIDAR, R. F., FAGG, J. M. F., PINTO, J. R. R., DIAS, R. R., DAMASCO, G., SILVA, L.C. R., & FAGG, C. W 2013 Florestas estacionais e áreas de ecótono no estado do Tocantins, Brasil: parâmetros estruturais, classificação das fitofisionomias florestais e subsídios para conservação. Acta Amazonica. Florestas estacionais e áreas de ecótono no estado do Tocantins, Brasil: parâmetros estruturais, classificação das fitofisionomias florestais e subsídios para conservação. 43(3): 261-290",
Molopanthera paniculata Turcz.,Molopanthera paniculata Turcz.,"Serro, floresta semidecidual",Brazil,-18.548900604248,-43.387798309326,1120,Seasonally dry Semideciduous Broadleaved Forest,"SCOLFORO, J.R.S. & CARVALHO, L.M.T. (EDS.) 2007 Editora UFLA, Lavras, MG, Brasil. Mapeamento e inventário da flora nativa e dos reflorestamentos de Minas Gerais.",
Ficus eximia Schott,Ficus eximia Schott,"Ipiaçu, floresta semidecidual",Brazil,-18.70719909668,-49.954200744629,487,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Swartzia submarginata (Benth.) Mansano,Swartzia submarginata (Benth.) Mansano,"Bananal, floresta semidecidual",Brazil,-22.631399154663,-44.289699554443,524,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Solanum melissarum Bohs,Solanum melissarum Bohs,"Três Barras do Paraná, floresta semidecidual",Brazil,-25.433099746704,-53.139701843262,478,Seasonally cold Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2006 Royal Botanic Gardens, Kew, U.K.; Jardim Botânico do Rio de Janeiro, Rio de Janeiro, Brazil; Universidade Federal de Minas Gerais, Belo Horizonte, Brazil; New York Botanical Garden Checklists compiled from herbarium specimens.",
Luehea paniculata Mart. & Zucc.,Luehea paniculata Mart. & Zucc.,"Baía das Garças, cerradão mesotrófico",Brazil,-19.548099517822,-55.603099822998,130,Seasonally dry Semideciduous Forested Savanna,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
Miconia holosericea (L.) DC.,Miconia holosericea (L.) DC.,"Rio Pomba, floresta semidecidual",Brazil,-21.273099899292,-43.10530090332,581,Seasonally dry Semideciduous Broadleaved Forest,"OLIVEIRA-FILHO, A.T. 2015 NeoTropTree. Flora arbórea da Região Neotropical: Um banco de dados envolvendo biogeografia, diversidade e conservação. Universidade Federal de Minas Gerais.",
