DATASET,DATASET_ACRONYM,RECORD_ID,MUNICIPALITY,STATE,STATE_ACRONYM,COUNTRY,ID_CODLOC,HABITAT,LATITUDE_Y,LONGITUDE_X,PRECISION,REGIONAL_NAME_OF_STUDY_SITE,EPIPHYTE_GROUP,EPIPHYTE_FAMILY,EPIPHYTE_GENUS,EPIPHYTE_EPITHET,EPIPHYTE_SPECIES,EPIPHYTE_HABITAT,FOROPHYTE_FAMILY,FOROPHYTE_GENERA,FOROPHYTE_EPITHET,FOROPYHYTE_SPECIES,YEAR_START,YEAR_FINISH,DATA_TYPE,ALTITUDE,ANNUAL_RAINFALL,ANNUAL_TEMPERATURE,VEGETATION_TYPE,ATLANTIC_FOREST_LIMIT,OBS
KESS_01264,KESS,E1264,SANTA TERESA,ESPIRITO SANTO,ES,Brazil,,Forest Fragment,-19.9358,-40.6003,Municipality,,Angiosperms,Bromeliaceae,Vriesea,ensiformis,Vriesea ensiformis,holoepiphyte,,,,,,,Presence_only,801,1284,23.6000003814697,Ombrophilous Forest,YES,
MENE2_23547,MENE2,E30497,AMARGOSA,BAHIA,BA,Brazil,,,-13.016667,-39.6,Coordinates given in the herbarium record,,Angiosperms,Orchidaceae,Vanilla,palmarum,Vanilla palmarum,hemiepiphyte,,,,,,,Presence_only,387,972,23.3999996185303,Seasonal Forest,YES,
PERE_00045,PERE,EEC571,GALIA,SAO PAULO,SP,Brazil,,Forest Interior,-22.34161,-49.61017,2000,Fragmento no interior da Fazenda Tibirica,Angiosperms,Moraceae,Ficus,citrifolia,Ficus citrifolia,hemiepiphyte,,,,,2007,2011,Abundance,610,1296,23.2999992370605,Seasonal Forest,YES,Fragmento de 38 ha; forofito decomposto; habito hemiepifitico apos alcancar o estaguio de vida livre habito terricola:nao
MENE2_27124,MENE2,E3550,BANANEIRAS,PARAIBA,PB,Brazil,,,-6.75,-35.6333,Coordinates given in the herbarium record,,Angiosperms,Araceae,Anthurium,scandens,Anthurium scandens,holoepiphyte,,,,,,,Presence_only,195,1089,23.2000007629395,,YES,
MENE2_28090,MENE2,E4516,JUSSARI,BAHIA,BA,Brazil,,,-15.158056,-39.528611,Coordinates given in the herbarium record,"Estrada Jussari/Palmira, entrada a esquerda ca. 7,5Km. Faz. Teimoso. RPPN Serra dso Teimoso.",Angiosperms,Bromeliaceae,Billbergia,morelii,Billbergia morelii,holoepiphyte,,,,,,,Presence_only,152,1147,24.7999992370605,Ombrophilous Forest,YES,
PERB_01210,PERB,E1353,JUQUIA,SAO PAULO,SP,Brazil,,,-24.205555,-47.669444,Study site,,Angiosperms,Gesneriaceae,Codonanthe,gracilis,Codonanthe gracilis,holoepiphyte,,,,,1994,1994,Presence_only,152,1643,25.3999996185303,Ombrophilous Forest,YES,Example
MENE2_06035,MENE2,E14577,CONCEICAO DO CASTELO,ESPIRITO SANTO,ES,Brazil,,,-20.3683,-41.2439,Coordinates given in the herbarium record,"Entre Castelo e Fruteira, morro Pinga Fogo.",Angiosperms,Bromeliaceae,Neoregelia,simulans,Neoregelia simulans,holoepiphyte,,,,,,,Presence_only,840,1257,23.3999996185303,Ombrophilous Forest,YES,
PERE_01102,PERE,RP263,RIBEIRAO PRETO,SAO PAULO,SP,Brazil,,Forest Interior,-21.22581443,-47.85647976,10,Estacao Ecologica Santa Tereza,Angiosperms,Moraceae,Ficus,citrifolia,Ficus citrifolia,hemiepiphyte,,,,,2007,2011,Presence_only,603,1485,23.5,Other,YES,"habito hemiepifitico; amostragem assistematica em uma area de ~ 50.000 ha entre as coordenadas -47,983 dd -21,409 dd e -47,835 dd -21,161 dd. habito terricola:nao"
PERE_00527,PERE,TS005,TEODORO SAMPAIO,SAO PAULO,SP,Brazil,,Forest Interior,-22.51355743,-52.31862895,10,Parque Estadual Morro do Diabo,Angiosperms,Moraceae,Ficus,citrifolia,Ficus citrifolia,hemiepiphyte,,,,,2007,2011,Presence_only,597,1207,24.2999992370605,Seasonal Forest,YES,"habito terricola; amostragem assistematica em uma area de ~ 100.000 ha entre as coordenadas -52,513 dd -22,625 dd e -52,163 dd -22,265 dd.  habito terricola:sim"
GUAR_00063,GUAR,E0063,CANANEIA,SAO PAULO,SP,Brazil,,Forest,-25.092639,-47.926389,Study site,PE Ilha do Cardoso,Angiosperms,Cactaceae,Rhipsalis,baccifera,Rhipsalis baccifera,holoepiphyte,,,,,2006,2008,Presence_only,19,2490,26.5,Ombrophilous Forest,YES,Johannson zones: Johansson D R -1974- Ecology of vascular epiphytes in West African rain forest. Acta Phytogeog Suecica 59:1-136.
KERB_08085,KERB,E8085,GUARAPUAVA,PARANA,PR,Brazil,ABUNDANCE,,-25.521863,-51.416667,Forest fragment,Rio Sao Jeronimo,Angiosperms,Piperaceae,Peperomia,catharinae,Peperomia catharinae,holoepiphyte,Podocarpaceae,Podocarpus,lambertii,Podocarpus lambertii,2003,2003,Abundance,984,1735,19.7000007629395,Savanna,YES,
KERB_07222,KERB,E7222,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.661593,-49.277089,Forest fragment,Fazenda Experimental Gralha Azul,Angiosperms,Orchidaceae,Capanemia,micromera,Capanemia micromera,holoepiphyte,Canellaceae,Cinnamodendron,dinisii,Cinnamodendron dinisii,2008,2015,Abundance,910,1304,20.3999996185303,Ombrophilous Forest,YES,
PERB_00960,PERB,E1056,PARATY,RIO DE JANEIRO,RJ,Brazil,,,-23.2178,-44.7131,Municipality,Rio dos Meros proximo ao lago; Veg. F.O.D.T.,Angiosperms,Gesneriaceae,Nematanthus,fluminensis,Nematanthus fluminensis,holoepiphyte,,,,,1995,1995,Presence_only,,2273,26.5,Ombrophilous Forest,YES,Example
MENE_01629,MENE,E1646,JUIZ DE FORA,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-21.7925,-43.3669,100,Parque Natural Municipal da Lajinha,Angiosperms,Bromeliaceae,Tillandsia,tricholepis,Tillandsia tricholepis,holoepiphyte,,,,,2015,2016,Presence_only,774,1503,22.7000007629395,Seasonal Forest,YES,
KERB_02580,KERB,E2580,SAO JOSE DOS AUSENTES,RIO GRANDE DO SUL,RS,Brazil,ABUNDANCE,,-28.47165,-49.981568,Forest fragment,Rio Pelotas,Ferns,Polypodiaceae,Microgramma,squamulosa,Microgramma squamulosa,holoepiphyte,,,,,2014,2014,Abundance,1094,1662,19.2999992370605,Ombrophilous Forest,YES,
FRAN_01313,FRAN,E1316,MIMOSO DO SUL,ESPIRITO SANTO,ES,Brazil,1,Primary Forest,-20.936667,-41.553333,Forest fragment,Pedra dos Pontoes:primeira mata nebular,Angiosperms,Cactaceae,Rhipsalis,teres,Rhipsalis teres,holoepiphyte,Nyctaginaceae,Guapira,opposita,Guapira opposita,2016,2016,Abundance,634,1391,20.3999996185303,Seasonal Forest,YES,
KERB_02767,KERB,E2767,SAO JOSE DOS AUSENTES,RIO GRANDE DO SUL,RS,Brazil,ABUNDANCE,,-28.47165,-49.981568,Forest fragment,Rio Pelotas,Ferns,Polypodiaceae,Pleopeltis,pleopeltidis,Pleopeltis pleopeltidis,holoepiphyte,,,,,2014,2014,Abundance,1094,1662,19.2999992370605,Ombrophilous Forest,YES,
MENE2_20157,MENE2,E27415,CALDAS,MATO GROSSO DO SUL,MS,Brazil,,,-21.9666667,-46.3666667,Coordinates given in the herbarium record,Pocinhos do Rio Verde,Angiosperms,Bromeliaceae,Tillandsia,gardneri,Tillandsia gardneri,facultative,,,,,,,Presence_only,1326,1772,18.5,Other,YES,
FOUN_00245,FOUN,245,UNA,BAHIA,BA,Brazil,4,Forest Edge,-15.132943,-39.144693,20,Reserva Biologica de Una,Angiosperms,Bromeliaceae,Aechmea,froesii,Aechmea froesii,holoepiphyte,,,,,1998,2000,Abundance,45,1489,25.2999992370605,Ombrophilous Forest,YES,Total plot effort is related to 2 plots of forest edges inserteds in a vegetation patch of aprox 800ha herein named Block-B
KERB_07563,KERB,E7563,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.666271,-49.269229,Forest fragment,Fazenda Experimental Gralha Azul 2,Ferns,Polypodiaceae,Niphidium,crassifolium,Niphidium crassifolium,holoepiphyte,,,,,2015,2017,Abundance,910,1294,20.5,Ombrophilous Forest,YES,
YANE_00077,YANE,E077,SAN PEDRO,MISIONES,N,Argentina,,Secondary Forest,-26.896583,-53.880556,Forest fragment,Esmeralda Provincial Park,Ferns,Aspleniaceae,Asplenium,gastonis,Asplenium gastonis,facultative,Cyatheaceae,Alsophila,setosa,Alsophila setosa,2006,2012,Presence_only,309,1839,23.7000007629395,,YES,Field observation
