DATASET,DATASET_ACRONYM,RECORD_ID,MUNICIPALITY,STATE,STATE_ACRONYM,COUNTRY,ID_CODLOC,HABITAT,LATITUDE_Y,LONGITUDE_X,PRECISION,REGIONAL_NAME_OF_STUDY_SITE,EPIPHYTE_GROUP,EPIPHYTE_FAMILY,EPIPHYTE_GENUS,EPIPHYTE_EPITHET,EPIPHYTE_SPECIES,EPIPHYTE_HABITAT,FOROPHYTE_FAMILY,FOROPHYTE_GENERA,FOROPHYTE_EPITHET,FOROPYHYTE_SPECIES,YEAR_START,YEAR_FINISH,DATA_TYPE,ALTITUDE,ANNUAL_RAINFALL,ANNUAL_TEMPERATURE,VEGETATION_TYPE,ATLANTIC_FOREST_LIMIT,OBS
KERB_03843,KERB,E3843,SAO JOAQUIM,SANTA CATARINA,SC,Brazil,ABUNDANCE,,-28.482429,-49.832046,Study site,Rio Pelotas,Ferns,Aspleniaceae,Asplenium,gastonis,Asplenium gastonis,facultative,,,,,2014,2014,Abundance,1132,1635,19.7999992370605,Ombrophilous Forest,YES,
MENE2_29625,MENE2,E6051,SAO PAULO,SAO PAULO,SP,Brazil,,,-23.5656,-46.7286,Coordinates given in the herbarium record,Butanta,Angiosperms,Orchidaceae,Capanemia,superflua,Capanemia superflua,holoepiphyte,,,,,,,Presence_only,631,1414,21.6000003814697,Ombrophilous Forest,YES,
KERB_07628,KERB,E7628,FAZENDA RIO GRANDE,PARANA,PR,Brazil,ABUNDANCE,Mixed Ombrophilous Forest,-25.666271,-49.269229,Forest fragment,Fazenda Experimental Gralha Azul 2,Angiosperms,Piperaceae,Peperomia,tetraphylla,Peperomia tetraphylla,holoepiphyte,,,,,2015,2017,Abundance,910,1294,20.5,Ombrophilous Forest,YES,
KERB_02367,KERB,E2367,BOM JESUS,RIO GRANDE DO SUL,RS,Brazil,ABUNDANCE,,-28.464002,-50.157705,Forest fragment,Rio Pelotas,Angiosperms,Piperaceae,Peperomia,catharinae,Peperomia catharinae,holoepiphyte,,,,,2014,2014,Abundance,996,1605,20.6000003814697,Savanna,YES,
KERB_04567,KERB,E4567,ARAUCARIA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.600388,-49.410176,Forest fragment,Araucaria,Ferns,Polypodiaceae,Pleopeltis,hirsutissima,Pleopeltis hirsutissima,holoepiphyte,,,,,2002,2006,Abundance,879,1292,21,Ombrophilous Forest,YES,
JABOT_02034,JABOT,403407,ANGRA DOS REIS,RIO DE JANEIRO,RJ,Brazil,,,-22.98333,-44.46667,Coordinates given in the herbarium record,,Ferns,Polypodiaceae,Pecluma,pectinatiformis,Pecluma pectinatiformis,holoepiphyte,,,,,2004,2004,Presence_only,437,1545,25.2000007629395,Ombrophilous Forest,YES,
VAND_00062,VAND,145,POCOS DE CALDAS,MATO GROSSO DO SUL,MS,Brazil,RJ22,Riparian Forest,-21.7854,-46.5619,Municipality,Fazenda de Ricardo Junqueira,Angiosperms,Bromeliaceae,Aechmea,distichantha,Aechmea distichantha,holoepiphyte,Proteaceae,Roupala,montana,Roupala montana,2005,2006,Abundance,1512,1686,20.7000007629395,Seasonal Forest,YES,
CROS_00020,CROS,x11,PEDREGULHO,SAO PAULO,SP,Brazil,1,Urban Area,-20.256516,-47.458778,10,Parque Estadual das Furnas do Bom Jesus,Angiosperms,Bromeliaceae,Tillandsia,loliacea,Tillandsia loliacea,facultative,Anacardiaceae,Tapirira,guianensis,Tapirira guianensis,2016,2016,Abundance,1052,1578,20.8999996185303,Savanna,YES,The plots were circular with the tree hosting most epiphytes on the axis
FUME_01524,FUME,E1532,LIMA DUARTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-21.71469,-43.89387,100,"Parque Estadual do Ibitipoca, Ponte de Pedra",Angiosperms,Bromeliaceae,Tillandsia,stricta,Tillandsia stricta,facultative,Thymelaeaceae,Daphnopsis,alpestris,Daphnopsis alpestris,2014,2014,Presence_absence,1576,1649,19.7000007629395,Seasonal Forest,YES,
MENE2_03880,MENE2,E12618,RIO DO CAMPO,SANTA CATARINA,SC,Brazil,,,-26.91,-50.220278,Coordinates given in the herbarium record,Anta Branca -Antigo Alto Rio do Oeste-,Angiosperms,Orchidaceae,Brasiliorchis,picta,Brasiliorchis picta,holoepiphyte,,,,,,,Presence_only,635,1546,20.7000007629395,Ombrophilous Forest,YES,
MENE2_07437,MENE2,E15851,SANTA MARIA MADALENA,RIO DE JANEIRO,RJ,Brazil,,,-21.9553,-42.0081,Coordinates given in the herbarium record,Bifurcacao da estrada que vai para Terras Frias.,Angiosperms,Orchidaceae,Grandiphyllum,auricula,Grandiphyllum auricula,holoepiphyte,,,,,,,Presence_only,634,1432,22.5,Ombrophilous Forest,YES,
FRAL_02289,FRAL,E2289,RIO PRETO,MATO GROSSO DO SUL,MS,Brazil,,Urban Green Area,-22.08972,-43.8275,100,Praca Barao de Santa Clara,Angiosperms,Cactaceae,Rhipsalis,lindbergiana,Rhipsalis lindbergiana,holoepiphyte,,,,,2017,2018,Presence_only,515,1431,24.2000007629395,Seasonal Forest,YES,
NUNE_00780,NUNE,E0326,CACHOEIRAS DE MACACU,RIO DE JANEIRO,RJ,Brazil,,Pasture,-22.428547,-42.751084,10,Guapiacu,Angiosperms,Cactaceae,Lepismium,cruciforme,Lepismium cruciforme,holoepiphyte,Meliaceae,Guarea,guidonia,Guarea guidonia,2017,2018,Abundance,154,1361,26.2000007629395,Ombrophilous Forest,YES,
DGON_00115,DGON,E115,ERVALIA,MATO GROSSO DO SUL,MS,Brazil,1,Secondary Forest,-20.8781,-42.5197,10,Parque Estadual Serra do Brigadeiro,Angiosperms,Cactaceae,Rhipsalis,juengeri,Rhipsalis juengeri,holoepiphyte,,,,,2015,2015,Presence_only,1446,1537,18.6000003814697,Seasonal Forest,YES,D.R. Gonzaga et al. 443
MENE2_31840,MENE2,E8266,UBATUBA,SAO PAULO,SP,Brazil,,,-23.42,-45.1275,Coordinates given in the herbarium record,"Estacao Experimental de Ubatuba, Instituto Agronomico de Campinas",Angiosperms,Orchidaceae,Epidendrum,cristatum,Epidendrum cristatum,holoepiphyte,,,,,,,Presence_only,145,2575,25.3999996185303,Ombrophilous Forest,YES,
KERB_04759,KERB,E4759,CONTENDA,PARANA,PR,Brazil,ABUNDANCE,Secondary Forest,-25.604126,-49.570547,Forest fragment,General Lucio,Angiosperms,Orchidaceae,Capanemia,micromera,Capanemia micromera,holoepiphyte,,,,,2002,2006,Abundance,872,1323,21,Ombrophilous Forest,YES,
MENE2_11081,MENE2,E19164,PAPANDUVA,SANTA CATARINA,SC,Brazil,,,-26.731652,-50.131912,Coordinates given in the herbarium record,Sao Joao do Mirador,Angiosperms,Piperaceae,Peperomia,tetraphylla,Peperomia tetraphylla,holoepiphyte,,,,,,,Presence_only,620,1484,21.6000003814697,Ombrophilous Forest,YES,
GOSI_02025,GOSI,E0219,CRICIUMA,SANTA CATARINA,SC,Brazil,,Secondary Forest,-28.678,-49.37,Municipality,,Angiosperms,Bromeliaceae,Vriesea,carinata,Vriesea carinata,holoepiphyte,,,,,2014,2017,Presence_only,159,1356,24,Ombrophilous Forest,YES,
KESS_00323,KESS,E0323,GUARATUBA,PARANA,PR,Brazil,,,-25.8833,-48.7,Sampled tree,,Angiosperms,Bromeliaceae,Vriesea,rodigasiana,Vriesea rodigasiana,holoepiphyte,,,,,,,Presence_only,60,1914,25.2999992370605,,YES,
CEBA_00079,CEBA,,SAN PEDRO,MISIONES,N,Argentina,,Forest,-26.5,-54.13333,Study site,Parque Provincial La Araucaria,Ferns,Polypodiaceae,Pleopeltis,hirsutissima,Pleopeltis hirsutissima,holoepiphyte,,,,,,2013,Presence_only,534,1786,23.5,,YES,
MENE2_17737,MENE2,E25215,ABAIRA,BAHIA,BA,Brazil,,,-13.2497,-41.6636,Coordinates given in the herbarium record,Distrito de Catoles. mata do Tijuquinho.,Angiosperms,Cactaceae,Rhipsalis,floccosa,Rhipsalis floccosa,holoepiphyte,,,,,,,Presence_only,576,839,23.7000007629395,,NO,
MENE2_02092,MENE2,E10992,PIRAQUARA,PARANA,PR,Brazil,,,-25.4417,-49.0633,Coordinates given in the herbarium record,Base do Morro Anhangava,Angiosperms,Orchidaceae,Lankesterella,caespitosa,Lankesterella caespitosa,holoepiphyte,,,,,,,Presence_only,913,1565,20.8999996185303,Ombrophilous Forest,YES,
CBOE_00642,CBOE,Tree141,SANTA CRUZ DO SUL,RIO GRANDE DO SUL,RS,Brazil,PA3,Araucaria Plantation,-29.44332,-52.402377,Central point in study site,Floresta Nacional de Sao Francisco de Paula.,Angiosperms,Bromeliaceae,Tillandsia,aeranthos,Tillandsia aeranthos,holoepiphyte,Araucariaceae,Araucaria,angustifolia,Araucaria angustifolia,2007,2007,Abundance,611,1359,23.1000003814697,Seasonal Forest,YES,
MENE2_29716,MENE2,E6142,MARAU,BAHIA,BA,Brazil,,,-13.988333,-38.952222,Coordinates given in the herbarium record,Rodovia BR-03 Saquaira/ Campinhos 4 - 8 Km.,Angiosperms,Orchidaceae,Catasetum,discolor,Catasetum discolor,holoepiphyte,,,,,,,Presence_only,36,2414,25.8999996185303,Other,YES,
MECO_00155,MECO,E0155,RIO CLARO,SAO PAULO,SP,Brazil,,Secondary Forest,-22.33176242,-47.56280611,45,,Angiosperms,Bromeliaceae,Aechmea,bromeliifolia,Aechmea bromeliifolia,holoepiphyte,,,,,2016,2018,Presence_absence,594,1301,23.2999992370605,Seasonal Forest,YES,liana
ANNE_01129,ANNE,25700,SAO BENTO DO SUL,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-26.35,-49.2333,Municipality,Braco esquerdo,Angiosperms,Cyclanthaceae,Asplundia,brachypus,Asplundia brachypus,hemiepiphyte,,,,,2010,2010,Presence_only,588,1562,20.5,Ombrophilous Forest,YES,
FUME_00851,FUME,E0853,ITAMONTE,MATO GROSSO DO SUL,MS,Brazil,,Cloud Forest,-22.35813,-44.73767,20,"Parque Nacional do Itatiaia, Brejo da Lapa",Angiosperms,Bromeliaceae,Vriesea,itatiaiae,Vriesea itatiaiae,facultative,,,,,2017,2017,Presence_absence,2162,2267,13.8000001907349,Ombrophilous Forest,YES,
ANNE_03617,ANNE,17001,SAO BENTO DO SUL,SANTA CATARINA,SC,Brazil,,Dense Ombrophilous Forest,-26.35,-49.2333,Municipality,Braco esquerdo,Ferns,Polypodiaceae,Pecluma,recurvata,Pecluma recurvata,holoepiphyte,,,,,2009,2009,Presence_only,588,1562,20.5,Ombrophilous Forest,YES,
