scrubbed_species_binomial,verbatim_family,verbatim_scientific_name,family_matched,name_matched,name_matched_author,higher_plant_group,scrubbed_taxonomic_status,scrubbed_family,scrubbed_author,latitude,longitude,date_collected,datasource,dataset,dataowner,custodial_institution_codes,collection_code,datasource_id,is_new_world
,Erythroxylaceae,Erythroxylaceae,Erythroxylaceae,Erythroxylaceae,Kunth,flowering plants,Accepted,Erythroxylaceae,Kunth,-9.551944,-38.512778,2006-01-30,GBIF,Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),CEPEC,2724,1
Acritopappus confertus,Asteraceae,Acritopappus confertus,Asteraceae,Acritopappus confertus,(Gardner) R.M. King & H. Rob.,flowering plants,Accepted,Asteraceae,(Gardner) R.M. King & H. Rob.,-13.368611,-41.884167,1996-11-15,SpeciesLink,UFBA,UFBA,UFBA,ALCB,1028,1
Piper coruscans,Piperaceae,Piper coruscans Kunth,Piperaceae,Piper coruscans,Kunth,flowering plants,Accepted,Piperaceae,Kunth,-9.509444,-64.821111,2010-06-20,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
,Fabaceae,Inga Mill.,Fabaceae,Inga,Mill.,flowering plants,Accepted,Fabaceae,Mill.,-14.351944,-40.25,2013-01-08,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
,Passifloraceae,Passiflora L.,Passifloraceae,Passiflora,L.,flowering plants,Accepted,Passifloraceae,L.,-5.590278,-35.430833,2012-03-14,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Miconia cinnamomifolia,Melastomataceae,Miconia cinnamomifolia Naudin,Melastomataceae,Miconia cinnamomifolia,(DC.) Naudin,flowering plants,Accepted,Melastomataceae,(DC.) Naudin,-22.5,-42.25,1992-11-24,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Xylopia frutescens,Annonaceae,Xylopia frutescens,Annonaceae,Xylopia frutescens,Aubl.,flowering plants,Accepted,Annonaceae,Aubl.,0.55,-67.633333,1987-01-01,SpeciesLink,INPA,INPA,INPA,INPA-Herbario,619,1
Esterhazya macrodonta,Scrophulariaceae,Esterhazya macrodonta Cham. & Schltdl.,Orobanchaceae,Esterhazya macrodonta,Cham. & Schltdl.,flowering plants,Accepted,Orobanchaceae,Cham. & Schltdl.,-12.45,-41.45,1980-05-22,NY,NY,NY,NY,Herbarium,104,1
,Fabaceae,Swartzia Schreb.,Fabaceae,Swartzia,Schreb.,flowering plants,Accepted,Fabaceae,Schreb.,-5.5,-50.25,1970-07-01,GBIF,JBRJ,JBRJ,JBRJ,RB,1928,1
Anemia tomentosa,Anemiaceae,Anemia tomentosa,Anemiaceae,Anemia tomentosa,(Savigny) Sw.,ferns and allies,Accepted,Anemiaceae,(Savigny) Sw.,-27.223889,-52.064722,2008-11-26,SpeciesLink,FURB,FURB,FURB,FURB,1278,1
,Fabaceae,Fabaceae,Fabaceae,Fabaceae,Lindl.,flowering plants,Accepted,Fabaceae,Lindl.,-13.416667,-39.2,2006-06-10,GBIF,Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),CEPEC,2724,1
Stevia morii,Asteraceae,Stevia morii R.M.King & H.Rob.,Asteraceae,Stevia morii,R.M. King & H. Rob.,flowering plants,Accepted,Asteraceae,R.M. King & H. Rob.,-12.459722,-41.440278,,GBIF,Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),CEPEC,2724,1
Pourouma tomentosa,Cecropiaceae,Pourouma tomentosa apiculata,Urticaceae,Pourouma tomentosa subsp. apiculata,(Spruce ex Benoist) C.C. Berg & Heusden,flowering plants,Accepted,Urticaceae,(Spruce ex Benoist) C.C. Berg & Heusden,-2.883333,-59.966667,1987-01-01,SpeciesLink,INPA,INPA,INPA,INPA-Herbario,619,1
Serjania paradoxa,Sapindaceae,Serjania paradoxa Radlk.,Sapindaceae,Serjania paradoxa,Radlk.,flowering plants,Accepted,Sapindaceae,Radlk.,-13.228611,-41.749167,2003-12-05,GBIF,Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),Universidade Federal da Bahia (UFBA),ALCB,2879,1
,Melastomataceae,Miconia Ruiz & Pav.,Melastomataceae,Miconia,Ruiz & Pav.,flowering plants,Accepted,Melastomataceae,Ruiz & Pav.,-22.295556,-46.706111,2009-11-02,GBIF,IAC,IAC,IAC,IAC,3493,1
Ficus enormis,Moraceae,Ficus enormis Mart. ex Miq.,Moraceae,Ficus enormis,(Mart. ex Miq.) Mart.,flowering plants,Accepted,Moraceae,(Mart. ex Miq.) Mart.,-10.491944,-37.193056,2014-08-26,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Miconia petropolitana,Melastomataceae,Miconia petropolitana,Melastomataceae,Miconia petropolitana,Cogn.,flowering plants,Accepted,Melastomataceae,Cogn.,-23.714883,-47.092482,2000-12-07,SpeciesLink,IAC,IAC,IAC,IAC,1365,1
Clusia spiritu-sanctensis,Clusiaceae,Clusia spiritu-sanctensis G.Mariz & Weinberg,Clusiaceae,Clusia spiritu-sanctensis,Mariz & Weinberg,flowering plants,Accepted,Clusiaceae,Mariz & Weinberg,-20.035556,-40.495278,2007-08-28,GBIF,MBML,MBML,MBML,MBML-HERBARIO,3510,1
Guarea macrophylla,Meliaceae,Guarea macrophylla Vahl subsp. tuberculata (Vell.) T. D. Penn.,Meliaceae,Guarea macrophylla subsp. tuberculata,(Vell.) T.D. Penn.,flowering plants,Accepted,Meliaceae,(Vell.) T.D. Penn.,-15.53722,-47.33417,1961-10-20,NY,NY,NY,NY,Herbarium,104,1
Eugenia punicifolia,Myrtaceae,Eugenia punicifolia (Kunth) DC.,Myrtaceae,Eugenia punicifolia,(Kunth) DC.,flowering plants,Accepted,Myrtaceae,(Kunth) DC.,,,2010-09-18,GBIF,UnB,UnB,UnB,UB,3120,1
Couepia robusta,Chrysobalanaceae,Couepia robusta Huber,Chrysobalanaceae,Couepia robusta,Huber,flowering plants,Accepted,Chrysobalanaceae,Huber,-2.883333,-59.97,1965-10-21,GBIF,Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",2095,1
Simaba cedron,Simaroubaceae,Simaba cedron Planch.,Simaroubaceae,Simaba cedron,Planch.,flowering plants,Accepted,Simaroubaceae,Planch.,-15.29333,-39.07528,1994-03-16,NY,NY,NY,NY,Herbarium,104,1
Nectandra cuspidata,Lauraceae,Nectandra cuspidata Nees & Mart.,Lauraceae,Nectandra cuspidata,Nees & Mart.,flowering plants,Accepted,Lauraceae,Nees & Mart.,-12.580806,-60.394417,2014-06-19,GBIF,Universidade Tecnológica Federal do Paraná (UTFPR),Universidade Tecnológica Federal do Paraná (UTFPR),Universidade Tecnológica Federal do Paraná (UTFPR),HCF,2459,1
,Fabaceae,Cenostigma pluviosum var. sanfranciscanum (G.P.Lewis) E.Gagnon & G.P.Lewis,Fabaceae,Cenostigma,Tul.,flowering plants,Accepted,Fabaceae,Tul.,-14.036111,-41.680556,2010-04-26,GBIF,UEFS,UEFS,UEFS,HUEFS,2756,1
Inga lanceifolia,leguminosae,inga lanceifolia,Fabaceae,Inga lanceifolia,Benth.,flowering plants,Accepted,Fabaceae,Benth.,,,2000-03-01,SpeciesLink,FAPESP,FAPESP,FAPESP,SinBiota,196,1
,Amaryllidaceae,Nothoscordum Kunth,Amaryllidaceae,Nothoscordum,Kunth,flowering plants,Accepted,Amaryllidaceae,Kunth,-26.819722,-49.271944,2014-11-08,GBIF,"Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB","Universidade Regional de Blumenau, FURB",FURB,1646,1
,Malpighiaceae,Malpighiaceae,Malpighiaceae,Malpighiaceae,Juss.,flowering plants,Accepted,Malpighiaceae,Juss.,-5.491667,-35.516667,1980-09-28,GBIF,UFERSA,UFERSA,UFERSA,MOSS,1570,1
Hydrocotyle leucocephala,Apiaceae,Hydrocotyle leucocephala Cham. & Schltdl.,Araliaceae,Hydrocotyle leucocephala,Cham. & Schltdl.,flowering plants,Accepted,Araliaceae,Cham. & Schltdl.,-21.25,-56.55,1998-12-03,GBIF,Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),CPAP,2018,1
Symbiezidium transversale,Lejeuneaceae,Symbiezidium transversale (Sw.) Trevis.,Lejeuneaceae,Symbiezidium transversale,(Sw.) Trevis.,bryophytes,Accepted,Lejeuneaceae,(Sw.) Trevis.,-0.783333,-66.83,1979-07-07,GBIF,Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),Instituto Nacional de Pesquisas da Amazônia (INPA),"Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)",2095,1
Sesbania emerus,Fabaceae,Sesbania emerus Urb.,Fabaceae,Sesbania emerus,(Aubl.) Urb.,flowering plants,Accepted,Fabaceae,(Aubl.) Urb.,-22.87025,-47.07717,,GBIF,IAC,IAC,IAC,IAC,3493,1
Trichilia catigua,Meliaceae,Trichilia catigua A.Juss.,Meliaceae,Trichilia catigua,A. Juss.,flowering plants,Accepted,Meliaceae,A. Juss.,-10.8339,-52.8731,,GBIF,F,F,F,Botany,3567,1
Echinolaena gracilis,Poaceae,Echinolaena gracilis Swallen,Poaceae,Echinolaena gracilis,Swallen,flowering plants,Accepted,Poaceae,Swallen,-19.483333,-56.383333,1992-03-29,GBIF,Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),CPAP,2018,1
,Asteraceae,Lepidaploa (Cass.) Cass.,Asteraceae,Lepidaploa,(Cass.) Cass.,flowering plants,Accepted,Asteraceae,(Cass.) Cass.,-12.832778,-47.628889,2004-03-31,GBIF,UFU,UFU,UFU,HUFU,2245,1
