original_search,suggested_name,distance,notes,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName
Elaphoglossum rigidum,,,heterotypic synonym,,,,,,,,,,,,,,,,,
Gomesa longicornu,,,accepted,GBIF:5951155,Gomesa longicornu,species,accepted,GBIF:5951155,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Gomesa,longicornu,,2851004,5322234,M.W.Chase & N.H.Williams (Mutel),chita
Anthurium pentaphyllum,,,accepted,GBIF:2873047,Anthurium pentaphyllum,species,accepted,GBIF:2873047,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Anthurium,pentaphyllum,,2872218,,G.Don,
Tillandsia loliacea,,,accepted,GBIF:2695286,Tillandsia loliacea,species,accepted,GBIF:2695286,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,loliacea,,8279994,,Mart. ex Schult.f.,cravo do mato
Pleopeltis hirsutissima,,,accepted,GBIF:4029985,Pleopeltis hirsutissima,species,accepted,GBIF:4029985,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,hirsutissima,,8203138,,de la Sota (Raddi),
Aechmea distichantha,,,accepted,GBIF:2698018,Aechmea distichantha,species,accepted,GBIF:2698018,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,distichantha,,2697812,,Lem.,
Tillandsia streptocarpa,,,accepted,GBIF:2695421,Tillandsia streptocarpa,species,accepted,GBIF:2695421,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,streptocarpa,,8279994,,Baker,
Henicodium geniculatum,,,accepted,GBIF:2678149,Henicodium geniculatum,species,accepted,GBIF:2678149,Plantae,Bryophyta,Bryopsida,Leucodontales,Pterobryaceae,Henicodium,geniculatum,,2678148,,"W.R.Buck, 1989",henicodium moss
Pleopeltis pleopeltidis,,,accepted,GBIF:4028814,Pleopeltis pleopeltidis,species,accepted,GBIF:4028814,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,pleopeltidis,,8203138,5649872,de la Sota (Fée),
Leptotes bicolor,,,accepted,GBIF:5310500,Leptotes bicolor,species,accepted,GBIF:5310500,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Leptotes,bicolor,,2803252,,Lindl.,
Acianthera hygrophila,,,accepted,GBIF:2839428,Acianthera hygrophila,species,accepted,GBIF:2839428,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Acianthera,hygrophila,,7848554,2839433,Pridgeon & M.W.Chase (Barb.Rodr.),
Hymenophyllum polyanthos,,,heterotypic synonym,,,,,,,,,,,,,,,,,
Cattleya coccinea,,,accepted,GBIF:2811951,Cattleya coccinea,species,accepted,GBIF:2811951,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cattleya,coccinea,,2800821,,Lindl.,
Cattleya coccinea,,,accepted,GBIF:2811951,Cattleya coccinea,species,accepted,GBIF:2811951,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cattleya,coccinea,,2800821,,Lindl.,
Billbergia nutans,,,accepted,GBIF:2693788,Billbergia nutans,species,accepted,GBIF:2693788,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Billbergia,nutans,,2693699,,H.Wendl. ex Regel,queen's-tears
Epidendrum secundum,,,accepted,GBIF:5319755,Epidendrum secundum,species,accepted,GBIF:5319755,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,secundum,,5297341,,Jacq.,thicket star orchid
Aechmea burle-marxii,,,accepted,GBIF:2698286,Aechmea burle-marxii,species,accepted,GBIF:2698286,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Aechmea,burle-marxii,,2697812,,E.Pereira,
Campyloneurum rigidum,,,accepted,GBIF:4024021,Campyloneurum rigidum,species,accepted,GBIF:4024021,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Campyloneurum,rigidum,,7500358,,J.Sm.,
