input,sort,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName
GBIF:9694020,1,GBIF:9694020,Rhipsalis teres,species,accepted,GBIF:9694020,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,teres,,3084035,,Steud.,
GBIF:5321235,2,GBIF:5321235,Epidendrum strobiliferum,species,accepted,GBIF:5321235,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,strobiliferum,,5297341,,Rchb.f.,Epidendrum de estróbilo
GBIF:5318422,3,GBIF:5318422,Maxillaria parviflora,species,accepted,GBIF:5318422,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,parviflora,,2825779,,Garay (Poepp. & Endl.),purple tiger orchid
GBIF:2651289,4,GBIF:2651289,Hymenophyllum hirsutum,species,accepted,GBIF:2651289,Plantae,Tracheophyta,Polypodiopsida,Hymenophyllales,Hymenophyllaceae,Hymenophyllum,hirsutum,,2651287,5275214,Sw. (L.),hairy filmy fern
GBIF:7288694,5,GBIF:7288694,Elaphoglossum scolopendrifolium,species,accepted,GBIF:7288694,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Elaphoglossum,scolopendrifolium,,2651032,3915148,J.Sm. (Raddi),
GBIF:2694326,6,GBIF:2694326,Edmundoa lindenii,species,accepted,GBIF:2694326,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Edmundoa,lindenii,,2696519,2694337,Leme (Regel),
GBIF:6314839,7,GBIF:6314839,Pabstiella fusca,species,accepted,GBIF:6314839,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pabstiella,fusca,,7967095,2787818,Chiron & Xim.Bols. (Lindl.),
GBIF:2792004,8,GBIF:2792004,Polystachya foliosa,species,accepted,GBIF:2792004,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Polystachya,foliosa,,2791998,5307895,Rchb.f.,lesser yellowspike orchid
GBIF:2650518,9,GBIF:2650518,Campyloneurum repens,species,accepted,GBIF:2650518,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Campyloneurum,repens,,7500358,5274990,C.Presl (Aubl.),creeping strapfern
GBIF:3607148,10,GBIF:3607148,Polyphlebium angustatum,species,accepted,GBIF:3607148,Plantae,Tracheophyta,Polypodiopsida,Hymenophyllales,Hymenophyllaceae,Polyphlebium,angustatum,,6420172,,Ebihara & Dubuisson (Carmich.),
GBIF:5318449,11,GBIF:5318449,Maxillaria neowiedii,species,accepted,GBIF:5318449,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,neowiedii,,2825779,,Rchb.f.,
GBIF:2693788,12,GBIF:2693788,Billbergia nutans,species,accepted,GBIF:2693788,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Billbergia,nutans,,2693699,,H.Wendl. ex Regel,queen's-tears
GBIF:3606925,13,GBIF:3606925,Vandenboschia radicans,species,accepted,GBIF:3606925,Plantae,Tracheophyta,Polypodiopsida,Hymenophyllales,Hymenophyllaceae,Vandenboschia,radicans,,2651236,5275209,Copel. (Sw.),aerialroot bristle fern
GBIF:5318214,14,GBIF:5318214,Maxillaria subulata,species,accepted,GBIF:5318214,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,subulata,,2825779,2826330,Lindl.,
GBIF:5318019,15,GBIF:5318019,Maxillaria marginata,species,accepted,GBIF:5318019,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,marginata,,2825779,5318487,Fenzl (Lindl.),
GBIF:7569287,16,GBIF:7569287,Cattleya purpurata,species,accepted,GBIF:7569287,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cattleya,purpurata,,2800821,,Rollisson ex Lindl. (Lindl. & Paxton),
GBIF:7569287,17,GBIF:7569287,Cattleya purpurata,species,accepted,GBIF:7569287,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cattleya,purpurata,,2800821,,Rollisson ex Lindl. (Lindl. & Paxton),
GBIF:7569287,18,GBIF:7569287,Cattleya purpurata,species,accepted,GBIF:7569287,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cattleya,purpurata,,2800821,,Rollisson ex Lindl. (Lindl. & Paxton),
GBIF:7569287,19,GBIF:7569287,Cattleya purpurata,species,accepted,GBIF:7569287,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cattleya,purpurata,,2800821,,Rollisson ex Lindl. (Lindl. & Paxton),
GBIF:3607094,20,GBIF:3607094,Polyphlebium pyxidiferum,species,accepted,GBIF:3607094,Plantae,Tracheophyta,Polypodiopsida,Hymenophyllales,Hymenophyllaceae,Polyphlebium,pyxidiferum,,6420172,,Ebihara & Dubuisson (L.),
GBIF:5318529,21,GBIF:5318529,Maxillaria paranaensis,species,accepted,GBIF:5318529,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,paranaensis,,2825779,8267334,Barb.Rodr.,
GBIF:5318529,22,GBIF:5318529,Maxillaria paranaensis,species,accepted,GBIF:5318529,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Maxillaria,paranaensis,,2825779,8267334,Barb.Rodr.,
GBIF:5309995,23,GBIF:5309995,Stelis papaquerensis,species,accepted,GBIF:5309995,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Stelis,papaquerensis,,2798967,,Rchb.f.,
GBIF:2787192,24,GBIF:2787192,Pabstiella versicolor,species,accepted,GBIF:2787192,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pabstiella,versicolor,,7967095,2786854,Luer (Porsch),
GBIF:4026062,25,GBIF:4026062,Microgramma percussa,species,accepted,GBIF:4026062,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,percussa,,8393217,7290397,de la Sota (Cav.),
GBIF:2786431,26,GBIF:2786431,Pabstiella leucopyramis,species,accepted,GBIF:2786431,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Pabstiella,leucopyramis,,7967095,2786429,Luer (Rchb.f.),
GBIF:5572320,27,GBIF:5572320,Ficus americana guianensis,subspecies,accepted,GBIF:5572320,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,americana,guianensis,5361926,5570813,C.C.Berg (Desv.),
GBIF:5361910,28,GBIF:5361910,Ficus obtusifolia,species,accepted,GBIF:5361910,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,obtusifolia,,2984588,,Kunth,apuí
